,Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,"Estimate; Total: - Less than $10,000","Margin of Error; Total: - Less than $10,000","Estimate; Total: - $10,000 to $14,999","Margin of Error; Total: - $10,000 to $14,999","Estimate; Total: - $15,000 to $19,999","Margin of Error; Total: - $15,000 to $19,999","Estimate; Total: - $20,000 to $24,999","Margin of Error; Total: - $20,000 to $24,999","Estimate; Total: - $25,000 to $29,999","Margin of Error; Total: - $25,000 to $29,999","Estimate; Total: - $30,000 to $34,999","Margin of Error; Total: - $30,000 to $34,999","Estimate; Total: - $35,000 to $39,999","Margin of Error; Total: - $35,000 to $39,999","Estimate; Total: - $40,000 to $44,999","Margin of Error; Total: - $40,000 to $44,999","Estimate; Total: - $45,000 to $49,999","Margin of Error; Total: - $45,000 to $49,999","Estimate; Total: - $50,000 to $59,999","Margin of Error; Total: - $50,000 to $59,999","Estimate; Total: - $60,000 to $74,999","Margin of Error; Total: - $60,000 to $74,999","Estimate; Total: - $75,000 to $99,999","Margin of Error; Total: - $75,000 to $99,999","Estimate; Total: - $100,000 to $124,999","Margin of Error; Total: - $100,000 to $124,999","Estimate; Total: - $125,000 to $149,999","Margin of Error; Total: - $125,000 to $149,999","Estimate; Total: - $150,000 to $199,999","Margin of Error; Total: - $150,000 to $199,999","Estimate; Total: - $200,000 or more","Margin of Error; Total: - $200,000 or more"
22,620L400US25082,25082,14th Bristol,14826,422,380,145,362,113,374,130,494,156,423,145,618,188,583,140,555,161,566,153,1037,210,1382,233,2230,309,1543,268,1371,225,1488,272,1420,205
23,620L400US25083,25083,1st Essex,18056,392,785,208,631,157,618,162,682,162,520,120,682,204,459,173,648,176,859,198,943,176,1885,314,2525,325,1831,264,1375,215,1836,253,1777,235
24,620L400US25084,25084,2nd Essex,16191,348,331,102,402,118,384,120,513,172,357,134,412,119,681,198,386,128,359,111,1069,205,1332,237,1863,266,2209,284,1552,228,2138,317,2203,248
26,620L400US25086,25086,4th Essex,16199,352,519,151,703,197,587,159,543,145,372,112,478,126,599,148,363,120,305,103,931,208,1265,186,2136,295,1323,237,1077,180,1938,288,3060,307
27,620L400US25087,25087,5th Essex,17010,388,944,158,751,169,886,176,771,137,667,177,677,159,761,140,779,188,494,124,1310,237,1556,246,1905,242,1748,240,1278,198,1230,183,1253,187
31,620L400US25091,25091,9th Essex,16080,394,681,176,613,188,467,183,365,130,843,198,393,128,371,111,432,127,342,100,791,179,1838,283,2351,307,2162,335,1529,255,1740,271,1162,175
35,620L400US25095,25095,13th Essex,15917,444,512,191,653,197,618,208,564,188,542,151,520,118,652,177,460,180,494,179,1020,226,1496,203,1975,287,1747,216,1601,263,1691,244,1372,240
36,620L400US25096,25096,14th Essex,16784,457,700,213,724,202,610,189,607,159,661,183,857,208,884,229,848,257,617,177,1130,263,1668,265,2203,310,1569,270,1129,224,1424,239,1153,202
42,620L400US25102,25102,1st Hampden,16416,413,726,165,812,214,817,178,924,227,696,183,940,199,665,176,735,173,616,169,1491,248,1334,246,2077,298,1558,247,1015,189,1128,213,882,229
44,620L400US25104,25104,3rd Hampden,15642,422,689,200,621,156,812,220,840,202,479,130,665,162,560,119,573,136,567,146,1193,232,1656,248,2191,290,1680,256,1263,224,1206,205,647,160
45,620L400US25105,25105,4th Hampden,14909,437,490,154,729,198,705,184,828,194,757,193,778,197,707,190,629,199,486,160,1252,237,1472,254,2095,316,1519,252,830,174,978,180,654,155
46,620L400US25106,25106,5th Hampden,15324,402,2034,282,1613,230,1156,222,960,229,772,187,880,189,699,154,473,138,687,164,1082,235,1278,214,1412,263,877,210,497,134,510,139,394,133
49,620L400US25109,25109,8th Hampden,16747,591,1074,217,1044,241,1218,252,922,199,757,186,1020,228,895,218,859,193,973,254,1384,244,1687,315,2216,293,1538,298,650,156,340,113,170,84
54,620L400US25114,25114,18th Essex,14814,365,266,119,231,82,234,98,270,104,227,79,200,89,254,101,244,83,280,88,653,156,790,175,1445,224,1532,216,1380,169,2684,247,4124,243
55,620L400US25115,25115,1st Hampshire,16491,377,1111,215,1064,234,591,134,715,177,543,130,790,157,530,146,720,164,528,132,1238,198,1547,201,2396,311,1721,221,1005,173,1110,166,882,158
56,620L400US25116,25116,2nd Hampshire,17543,387,730,182,877,187,689,161,808,188,961,237,691,181,751,230,777,202,580,188,1521,244,1991,336,2601,390,1701,265,1141,181,944,178,780,195
58,620L400US25118,25118,1st Middlesex,15437,348,392,119,482,152,419,124,397,118,396,130,516,142,478,151,344,100,408,110,869,173,1573,249,2148,247,1932,256,1601,224,1801,245,1681,210
62,620L400US25122,25122,5th Middlesex,17273,369,537,159,412,139,485,160,472,136,388,115,607,159,471,175,436,127,480,176,1072,230,1172,185,1763,273,1928,214,1567,200,2453,313,3030,276
70,620L400US25130,25130,13th Middlesex,15742,378,514,145,292,105,554,162,343,110,431,166,372,150,373,152,516,144,291,143,545,137,1059,196,1565,243,1294,184,1336,212,2268,260,3989,278
76,620L400US25136,25136,19th Middlesex,14654,340,442,149,389,146,511,159,403,157,387,130,369,108,367,109,322,98,325,105,793,182,1328,278,2357,283,2054,258,1603,298,1762,303,1242,195
77,620L400US25137,25137,20th Middlesex,15152,378,319,109,226,105,301,119,322,138,318,130,349,129,201,104,287,91,267,107,888,196,900,188,1808,305,1897,279,1642,297,2460,304,2967,291
78,620L400US25138,25138,21st Middlesex,15731,410,433,133,382,119,323,116,437,161,290,112,425,138,468,130,426,157,309,119,1013,180,1174,236,2148,297,1968,256,1338,242,1993,294,2604,325
79,620L400US25139,25139,22nd Middlesex,14225,322,286,111,276,120,310,107,408,119,474,155,390,130,410,120,403,153,368,141,958,226,1092,258,2088,279,2199,263,1608,250,1880,245,1075,204
95,620L400US25155,25155,18th Worcester,15526,440,639,202,696,184,725,169,795,199,655,165,839,184,503,167,509,130,480,133,1100,205,1511,243,1969,337,1667,213,1113,178,1444,259,881,162
99,620L400US25159,25159,3rd Norfolk,17625,447,912,193,789,210,680,206,816,206,818,206,1000,246,525,160,574,168,496,158,1155,255,1888,296,2511,276,2067,312,1190,216,1309,231,895,221
100,620L400US25160,25160,4th Norfolk,18113,405,586,167,739,196,608,166,642,169,934,234,933,252,666,153,853,244,970,217,1050,214,1930,313,2508,383,1798,299,1378,285,1483,231,1035,190
105,620L400US25165,25165,9th Norfolk,14465,311,482,129,375,136,347,101,447,163,372,132,161,72,368,134,259,91,417,134,606,167,1072,217,1765,283,1612,273,1396,220,2125,289,2661,269
106,620L400US25166,25166,10th Norfolk,14769,288,370,132,382,162,334,140,347,140,210,101,334,131,410,133,418,157,364,133,535,153,1295,256,1962,266,1699,223,1586,263,1995,306,2528,256
109,620L400US25169,25169,13th Norfolk,14675,285,598,170,309,99,180,67,183,80,144,58,169,67,315,121,219,83,289,102,625,168,764,168,1418,241,1513,218,1061,180,2045,293,4843,303
110,620L400US25170,25170,14th Norfolk,13654,326,352,107,213,99,262,78,427,176,134,55,116,54,136,74,168,74,170,68,414,122,545,123,1021,180,917,161,1135,184,1761,223,5883,280
112,620L400US25172,25172,1st Plymouth,16254,378,539,167,636,197,462,128,394,127,484,156,704,198,594,142,425,136,538,156,1289,248,1652,256,2416,286,1696,273,1444,267,1566,259,1415,215
113,620L400US25173,25173,2nd Plymouth,16114,423,873,210,540,178,554,166,746,171,618,193,760,191,765,201,507,177,477,151,1377,239,1738,269,2737,402,1568,275,1194,235,1015,199,645,180
114,620L400US25174,25174,3rd Plymouth,15777,380,394,134,423,153,534,172,636,181,493,146,543,163,505,152,442,138,292,116,942,183,933,203,1715,266,1498,249,1270,197,1584,252,3573,285
115,620L400US25175,25175,4th Plymouth,15178,348,594,160,473,160,379,139,384,118,477,173,578,170,582,169,341,126,371,101,779,224,1352,284,1644,222,1866,331,1404,209,1616,202,2338,293
116,620L400US25176,25176,5th Plymouth,15017,357,369,130,293,116,598,157,485,187,590,179,681,173,487,160,414,133,380,127,815,210,1321,271,2060,296,1795,279,1163,226,1557,261,2009,260
117,620L400US25177,25177,6th Plymouth,14219,308,323,101,290,101,331,115,372,126,332,112,382,135,420,108,339,145,257,87,665,154,1270,186,2118,269,1861,268,1500,214,2051,257,1708,210
118,620L400US25178,25178,7th Plymouth,15278,342,469,130,504,150,390,127,512,141,444,130,524,159,368,129,627,164,659,194,1341,243,1392,222,2743,310,1961,251,1148,217,1403,214,793,167
119,620L400US25179,25179,8th Plymouth,12577,366,389,169,435,194,453,165,462,165,557,184,472,174,306,114,413,130,280,124,759,165,989,213,1858,286,1470,248,1352,233,1361,229,1021,227
123,620L400US25183,25183,12th Plymouth,15846,399,687,215,422,119,736,237,699,226,549,155,607,169,559,147,532,174,580,163,1095,205,1367,268,1917,329,2173,307,1376,227,1623,261,924,211
143,620L400US25203,25203,1st Worcester,14708,348,253,82,259,118,356,143,381,129,235,129,425,121,333,96,488,140,377,119,925,163,1554,203,2020,262,1874,238,1549,232,1993,261,1686,211
147,620L400US25207,25207,5th Worcester,16259,459,654,152,703,158,862,185,785,172,746,161,717,162,642,149,557,114,558,120,1310,211,1701,219,2525,322,1885,220,1161,204,786,130,667,162
148,620L400US25208,25208,6th Worcester,15592,422,820,175,766,155,1098,221,657,161,682,172,892,181,729,156,649,159,445,127,1305,235,1438,235,2115,278,1427,273,922,150,1022,186,625,153
149,620L400US25209,25209,7th Worcester,15136,400,465,107,533,135,550,151,522,167,763,183,731,195,704,125,433,154,417,138,1208,223,1598,245,2223,268,1896,229,1196,226,1178,166,719,148
150,620L400US25210,25210,8th Worcester,15317,380,339,117,379,128,491,156,545,169,381,137,589,157,498,146,364,110,394,156,1017,249,1669,235,2288,304,2175,325,1443,260,1664,236,1081,218
151,620L400US25211,25211,9th Worcester,15543,351,536,174,522,169,516,172,549,151,550,151,591,177,305,106,512,123,585,169,1071,207,1235,276,1979,250,1586,268,1389,242,1738,234,1879,221
152,620L400US25212,25212,10th Worcester,16003,423,645,198,679,203,559,192,346,119,543,168,589,186,389,125,538,159,652,198,983,216,1470,254,1990,300,2105,284,1110,178,1750,244,1655,221
153,620L400US25213,25213,11th Worcester,15245,305,488,154,266,124,333,122,372,141,376,142,527,153,271,102,557,171,347,130,875,160,1175,211,1868,240,1629,232,1587,239,2078,285,2496,256
159,620L400US25219,25219,17th Worcester,14543,390,1498,256,1073,186,812,169,648,140,762,197,581,171,693,185,739,194,508,151,1146,242,1422,289,1870,258,1120,209,688,138,676,134,307,110
