,Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,"Estimate; Total: - Less than $10,000","Margin of Error; Total: - Less than $10,000","Estimate; Total: - $10,000 to $14,999","Margin of Error; Total: - $10,000 to $14,999","Estimate; Total: - $15,000 to $19,999","Margin of Error; Total: - $15,000 to $19,999","Estimate; Total: - $20,000 to $24,999","Margin of Error; Total: - $20,000 to $24,999","Estimate; Total: - $25,000 to $29,999","Margin of Error; Total: - $25,000 to $29,999","Estimate; Total: - $30,000 to $34,999","Margin of Error; Total: - $30,000 to $34,999","Estimate; Total: - $35,000 to $39,999","Margin of Error; Total: - $35,000 to $39,999","Estimate; Total: - $40,000 to $44,999","Margin of Error; Total: - $40,000 to $44,999","Estimate; Total: - $45,000 to $49,999","Margin of Error; Total: - $45,000 to $49,999","Estimate; Total: - $50,000 to $59,999","Margin of Error; Total: - $50,000 to $59,999","Estimate; Total: - $60,000 to $74,999","Margin of Error; Total: - $60,000 to $74,999","Estimate; Total: - $75,000 to $99,999","Margin of Error; Total: - $75,000 to $99,999","Estimate; Total: - $100,000 to $124,999","Margin of Error; Total: - $100,000 to $124,999","Estimate; Total: - $125,000 to $149,999","Margin of Error; Total: - $125,000 to $149,999","Estimate; Total: - $150,000 to $199,999","Margin of Error; Total: - $150,000 to $199,999","Estimate; Total: - $200,000 or more","Margin of Error; Total: - $200,000 or more"
4,610U400US25005,25005,Second Hampden & Hampshire ,61949,685,3892,421,4021,448,3576,404,3516,359,2766,367,2841,335,2669,383,2470,336,2342,294,5043,449,6152,478,8175,632,5554,471,3354,401,3487,310,2091,281
7,610U400US25008,25008,"Worcester, Hampden, Hampshire & Middlesex ",62725,865,2542,332,2852,403,3076,412,2851,400,2311,343,2732,283,2646,361,2571,359,2264,290,4973,417,6130,416,9033,616,7076,524,4755,432,3831,391,3082,312
8,610U400US25009,25009,Worcester & Middlesex ,60928,674,3525,444,3568,379,3152,362,3025,372,2326,304,3033,390,2395,338,2208,308,2109,306,4120,398,6569,510,8287,438,6291,441,3557,363,3848,360,2915,327
9,610U400US25010,25010,First Worcester ,62924,841,5604,491,4264,407,3297,422,3019,343,2510,402,2801,354,2360,305,2321,306,2552,353,4395,429,6288,465,7085,491,5183,428,3729,337,3877,319,3639,315
10,610U400US25011,25011,Second Worcester ,64752,725,3603,364,2854,359,2739,398,2804,361,2834,370,2995,430,2306,335,2314,320,2263,349,5072,416,5661,496,8286,548,6301,523,4657,390,5186,394,4877,351
11,610U400US25012,25012,Worcester & Norfolk ,62039,782,2328,326,2604,334,2902,330,2279,268,2428,335,2854,313,2124,320,2217,277,2172,310,4426,422,6264,564,8578,574,7233,579,4232,387,5624,503,3774,319
12,610U400US25013,25013,First Middlesex ,60034,721,4108,451,3641,415,2746,315,2578,378,2309,369,2528,377,2024,289,1952,283,2059,278,4496,470,5323,490,7269,509,5696,426,3923,304,4951,351,4431,379
13,610U400US25014,25014,Middlesex & Worcester ,65967,802,1952,345,2141,354,2125,288,2260,322,1861,296,1807,336,1655,313,2118,309,1624,268,3686,368,5703,414,7853,546,7211,532,6171,534,7738,538,10062,514
16,610U400US25017,25017,"Norfolk, Bristol & Middlesex ",58072,691,1858,298,1809,279,1489,244,1638,274,1242,219,1484,270,1504,242,1384,226,1743,335,3104,349,4356,438,6770,536,6439,493,5033,456,7485,486,10734,508
17,610U400US25018,25018,Second Essex & Middlesex ,60893,801,4389,505,3534,371,3352,396,2389,321,2457,330,2906,324,2144,282,1966,295,2087,357,3822,493,5584,551,6990,530,5420,515,3731,413,4995,420,5127,339
18,610U400US25019,25019,First Essex ,68020,834,3056,378,3094,370,2820,390,2772,308,2770,345,2805,352,2534,335,2602,356,2420,314,4497,387,7067,573,9463,677,6925,560,5239,418,5476,500,4480,348
19,610U400US25020,25020,First Essex & Middlesex ,63623,843,2220,306,1943,299,1940,303,2122,283,1614,265,1924,255,1991,242,1789,262,1421,229,4050,369,4971,401,7485,470,7020,471,5648,432,7897,584,9588,568
20,610U400US25021,25021,Second Essex ,68470,833,3476,420,3652,390,3271,370,2963,344,2665,329,2627,329,2570,326,2348,363,2396,325,4856,443,6799,512,9470,662,6914,502,4693,433,5068,407,4702,371
21,610U400US25022,25022,Third Essex ,62144,822,4151,429,3519,299,2792,343,2488,376,2644,330,2433,279,2334,306,2302,281,1984,260,3559,398,5852,506,7377,468,6194,474,4098,375,5091,529,5326,350
22,610U400US25023,25023,Fifth Middlesex ,66442,933,3353,406,2915,427,2391,333,2217,318,2164,395,2406,305,2261,345,2735,402,1942,332,4296,426,6182,521,8688,649,6930,533,5229,478,6728,499,6005,420
23,610U400US25024,25024,Fourth Middlesex ,64579,795,2194,312,1719,256,1767,286,2129,300,1715,273,2013,297,1675,269,1861,287,1327,214,4056,392,4932,448,8409,619,7721,506,6390,515,7756,463,8915,474
30,610U400US25031,25031,Bristol & Norfolk ,56598,692,1404,213,1827,298,1792,295,1624,282,1554,295,1610,279,1709,312,1516,283,1854,267,3558,441,4787,431,8030,623,6746,570,5120,433,6017,420,7450,387
31,610U400US25032,25032,"Norfolk, Bristol & Plymouth ",58220,665,1954,315,2322,370,1884,324,1776,267,1863,352,1874,330,1907,358,1841,338,1527,266,3986,465,4985,447,7055,614,6623,550,5334,431,6328,414,6961,427
32,610U400US25033,25033,Norfolk & Plymouth ,65444,899,3537,455,2827,349,2498,322,2568,345,2836,407,3060,392,2177,352,2224,329,2244,345,4770,514,6461,601,9500,674,7714,654,4267,424,5208,472,3553,410
33,610U400US25034,25034,Plymouth & Norfolk ,64199,702,2064,298,1975,317,2067,302,2090,322,2412,378,2560,417,1971,298,1959,329,1974,295,3491,406,5530,525,7720,557,7037,613,5479,511,6528,416,9342,546
34,610U400US25035,25035,Second Plymouth & Bristol ,56322,822,3543,404,2990,341,2673,318,2828,378,2045,293,2388,307,2333,344,2350,304,2199,320,4082,416,5607,407,7956,593,5497,378,3413,321,4097,306,2321,276
35,610U400US25036,25036,First Plymouth & Bristol ,63254,726,3127,364,3077,397,2310,347,2607,372,2484,412,2752,359,2382,365,2688,330,2469,368,4637,500,6054,530,9815,597,6446,481,4695,466,4496,432,3215,380
36,610U400US25037,25037,First Bristol & Plymouth ,66480,753,5307,439,5328,586,4328,500,3619,427,3039,332,3425,415,2957,403,2654,372,2646,358,4711,466,6056,480,7915,632,5683,473,3497,391,3166,342,2149,242
38,610U400US25039,25039,Plymouth & Barnstable ,62322,737,2162,320,2153,314,2263,340,2419,339,2263,308,2473,371,2240,336,2275,356,2019,271,4347,444,5940,504,8961,611,7314,577,5527,528,5638,528,4328,448
39,610U400US25040,25040,Cape & Islands ,74864,974,3784,431,3903,420,3437,381,3879,402,2851,346,3600,415,2706,301,3580,365,2922,331,5804,516,8447,576,9893,598,6954,528,4625,341,4258,416,4221,392
