,year,district,name,sex,party,vote_count,vote_percent
504,2010,1st Barnstable,Cleon H. Turner,m,Democratic,"11,146",56.8
505,2010,2nd Barnstable,Demetrius J. Atsalis,m,Democratic,"8,551",59.0
506,2010,3rd Barnstable,David T. Vieira,m,Republican,"10,036",53.9
507,2010,4th Barnstable,Sarah K. Peake,f,Democratic,"13,763",62.9
508,2010,5th Barnstable,Randy Hunt,m,Republican,"9,966",53.0
509,2010,"Barnstable, Dukes and Nantucket",Timothy R. Madden,m,Democratic,"15,398",98.8
510,2010,1st Berkshire,Gailanne M. Cariddi,f,Democratic,"8,874",99.4
511,2010,2nd Berkshire,Paul W. Mark,m,Democratic,"8,180",54.4
512,2010,3rd Berkshire,Christopher N. Speranzo,m,Democratic,"5,446",55.0
513,2010,4th Berkshire,"William ""Smitty"" Pignatelli",m,Democratic,"11,279",81.8
514,2010,1st Bristol,Fred Jay Barrows,m,Republican,"11,882",99.6
515,2010,2nd Bristol,George T. Ross,m,Republican,"5,630",48.6
516,2010,3rd Bristol,Shaunna L. O'Connell,f,Republican,"5,725",50.1
517,2010,4th Bristol,Steven S. Howitt,m,Republican,"8,441",54.4
518,2010,5th Bristol,Patricia A. Haddad,f,Democratic,"11,105",98.8
519,2010,6th Bristol,David B. Sullivan,m,Democratic,"7,047",63.6
520,2010,7th Bristol,Kevin Aguiar,m,Democratic,"5,402",75.2
521,2010,8th Bristol,"Paul Schmid, III",m,Democratic,"7,253",67.6
522,2010,9th Bristol,Christopher M. Markey,m,Democratic,"8,236",53.7
523,2010,10th Bristol,William M. Straus,m,Democratic,"9,579",57.2
524,2010,11th Bristol,Robert M. Koczera,m,Democratic,"7,041",66.6
525,2010,12th Bristol,Stephen R. Canessa,m,Democratic,"8,744",98.4
526,2010,13th Bristol,Antonio F.D. Cabral,m,Democratic,"8,031",98.4
527,2010,14th Bristol,Elizabeth A. Poirier,f,Republican,"12,828",99.4
528,2010,1st Essex,Michael A. Costello,m,Democratic,"11,289",65.1
529,2010,2nd Essex,Harriett L. Stanley,f,Democratic,"9,800",51.8
530,2010,3rd Essex,Brian S. Dempsey,m,Democratic,"8,727",100.0
531,2010,4th Essex,Bradford R. Hill,m,Republican,"15,186",99.6
532,2010,5th Essex,Ann-Margaret Ferrante,f,Democratic,"10,602",65.1
533,2010,6th Essex,Jerald A. Parisella,m,Democratic,"9,111",60.3
534,2010,7th Essex,John D. Keenan,m,Democratic,"10,533",99.0
535,2010,8th Essex,Lori A. Ehrlich,f,Democratic,"11,151",61.9
536,2010,9th Essex,Donald H. Wong,m,Republican,"8,943",51.0
537,2010,10th Essex,Robert F. Fennell,m,Democratic,"7,126",95.5
538,2010,11th Essex,Steven M. Walsh,m,Democratic,"7,299",98.5
539,2010,12th Essex,Joyce A. Spiliotis,f,Democratic,"9,584",59.5
540,2010,13th Essex,Theodore C. Speliotis,m,Democratic,"8,747",51.4
541,2010,14th Essex,David M. Torrisi,m,Democratic,"6,171",52.5
542,2010,15th Essex,Linda Dean Campbell,f,Democratic,"7,038",52.1
543,2010,16th Essex,Marcos A. Devers,m,Democratic,"1,374",88.5
544,2010,16th Essex,Marcos A. Devers,m,Democratic,"4,775",82.1
545,2010,17th Essex,Paul Adams,m,Republican,"7,928",54.2
546,2010,18th Essex,"James J. Lyons, Jr.",m,Republican,"8,770",53.2
547,2010,1st Franklin,Stephen Kulik,m,Democratic,"14,882",99.7
548,2010,2nd Franklin,Denise Andrews,f,Democratic,"6,890",52.5
549,2010,1st Hampden,Todd M. Smola,m,Republican,"12,470",99.2
550,2010,2nd Hampden,Brian Michael Ashe,m,Democratic,"8,699",51.3
551,2010,3rd Hampden,Nicholas A. Boldyga,m,Republican,"6,085",39.7
552,2010,4th Hampden,"Donald F. Humason, Jr.",m,Republican,"10,286",99.3
553,2010,5th Hampden,Michael F. Kane,m,Democratic,"8,074",99.4
554,2010,6th Hampden,Michael J. Finn,m,Democratic,"6,583",54.6
555,2010,7th Hampden,Thomas M. Petrolati,m,Democratic,"8,941",97.4
556,2010,8th Hampden,Joseph F. Wagner,m,Democratic,"8,931",97.8
557,2010,9th Hampden,Sean Curran,m,Democratic,"7,298",80.1
558,2010,10th Hampden,Cheryl Rivera,f,Democratic,"4,155",97.2
559,2010,11th Hampden,Benjamin Swan,m,Democratic,"5,559",96.1
560,2010,12th Hampden,"Angelo J. Puppolo, Jr.",m,Democratic,"10,006",64.8
561,2010,1st Hampshire,Peter V. Kocot,m,Democratic,"14,284",99.4
562,2010,2nd Hampshire,John W. Scibak,m,Democratic,"11,756",99.0
563,2010,3rd Hampshire,Ellen S. Story,f,Democratic,"8,087",77.4
564,2010,1st Middlesex,Sheila C. Harrington,f,Republican,"10,378",62.5
565,2010,2nd Middlesex,James Arciero,m,Democratic,"13,300",98.8
566,2010,3rd Middlesex,Kate Hogan,f,Democratic,"10,114",60.0
567,2010,4th Middlesex,Steven L. Levy,m,Republican,"7,443",50.3
568,2010,5th Middlesex,David Paul Linsky,m,Democratic,"11,960",98.9
569,2010,6th Middlesex,Chris Walsh,m,Democratic,"9,062",69.8
570,2010,7th Middlesex,Tom Sannicandro,m,Democratic,"7,706",63.7
571,2010,8th Middlesex,Carolyn C. Dykema,f,Democratic,"11,925",71.2
572,2010,9th Middlesex,Thomas M. Stanley,m,Democratic,"11,525",98.4
573,2010,10th Middlesex,Peter J. Koutoujian,m,Democratic,"7,547",73.7
574,2010,11th Middlesex,Kay S. Khan,f,Democratic,"12,228",98.4
575,2010,12th Middlesex,Ruth B. Balser,f,Democratic,"11,764",98.4
576,2010,13th Middlesex,Thomas P. Conroy,m,Democratic,"11,896",97.7
577,2010,14th Middlesex,Cory Atkins,m,Democratic,"10,800",58.8
578,2010,15th Middlesex,Jay R. Kaufman,m,Democratic,"12,332",99.1
579,2010,16th Middlesex,"Thomas A. Golden, Jr.",m,Democratic,"8,987",98.9
580,2010,17th Middlesex,David M. Nangle,m,Democratic,"7,589",99.3
581,2010,18th Middlesex,Kevin J. Murphy,m,Democratic,"4,782",99.6
582,2010,19th Middlesex,James R. Miceli,m,Democratic,"9,857",63.5
583,2010,20th Middlesex,"Bradley H. Jones, Jr.",m,Republican,"15,878",99.3
584,2010,21st Middlesex,Charles A. Murphy,m,Democratic,"11,491",97.2
585,2010,22nd Middlesex,Marc T. Lombardo,m,Republican,"7,405",50.5
586,2010,23rd Middlesex,Sean Garballey,m,Democratic,"15,082",98.3
587,2010,24th Middlesex,William N. Brownsberger,m,Democratic,"12,732",77.5
588,2010,25th Middlesex,Alice K. Wolf,f,Democratic,"10,743",99.2
589,2010,26th Middlesex,"Timothy J. Toomey, Jr.",m,Democratic,"9,637",98.6
590,2010,27th Middlesex,Denise Provost,f,Democratic,"10,955",98.0
591,2010,28th Middlesex,Stephen Stat Smith,m,Democratic,"5,855",63.9
592,2010,29th Middlesex,Jonathan Hecht,m,Democratic,"11,886",98.6
593,2010,30th Middlesex,James J. Dwyer,m,Democratic,"9,046",63.4
594,2010,31st Middlesex,Jason M. Lewis,m,Democratic,"8,970",52.3
