,Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,"Estimate; Total: - Less than $10,000","Margin of Error; Total: - Less than $10,000","Estimate; Total: - $10,000 to $14,999","Margin of Error; Total: - $10,000 to $14,999","Estimate; Total: - $15,000 to $19,999","Margin of Error; Total: - $15,000 to $19,999","Estimate; Total: - $20,000 to $24,999","Margin of Error; Total: - $20,000 to $24,999","Estimate; Total: - $25,000 to $29,999","Margin of Error; Total: - $25,000 to $29,999","Estimate; Total: - $30,000 to $34,999","Margin of Error; Total: - $30,000 to $34,999","Estimate; Total: - $35,000 to $39,999","Margin of Error; Total: - $35,000 to $39,999","Estimate; Total: - $40,000 to $44,999","Margin of Error; Total: - $40,000 to $44,999","Estimate; Total: - $45,000 to $49,999","Margin of Error; Total: - $45,000 to $49,999","Estimate; Total: - $50,000 to $59,999","Margin of Error; Total: - $50,000 to $59,999","Estimate; Total: - $60,000 to $74,999","Margin of Error; Total: - $60,000 to $74,999","Estimate; Total: - $75,000 to $99,999","Margin of Error; Total: - $75,000 to $99,999","Estimate; Total: - $100,000 to $124,999","Margin of Error; Total: - $100,000 to $124,999","Estimate; Total: - $125,000 to $149,999","Margin of Error; Total: - $125,000 to $149,999","Estimate; Total: - $150,000 to $199,999","Margin of Error; Total: - $150,000 to $199,999","Estimate; Total: - $200,000 or more","Margin of Error; Total: - $200,000 or more"
10,610U200US25030,25030,First Hampden & Hampshire,58845,767,3095,349,3056,352,3019,317,2980,390,2639,345,2900,343,2543,342,2395,309,2355,295,4565,432,6308,510,8535,603,5743,452,3261,343,2966,326,2485,298
11,610U200US25031,25031,Second Hampden & Hampshire,62443,914,6273,596,4843,503,3670,495,3466,403,2868,415,2868,384,2967,377,3008,385,2787,357,4697,490,5953,455,8132,556,5201,406,2443,273,1919,223,1348,209
12,610U200US25032,25032,Hampshire & Franklin,58808,987,3897,440,3600,450,3067,359,2476,237,2538,286,2970,396,2682,368,3021,367,2447,323,4883,423,6095,446,8671,531,5175,355,2809,298,2327,273,2150,227
13,610U200US25033,25033,First Middlesex,58504,886,4022,481,3212,446,2620,365,2422,375,1852,274,2241,372,2144,340,2714,435,2076,337,4524,491,6255,490,8044,584,5075,483,3590,330,4290,375,3423,308
14,610U200US25034,25034,Second Middlesex,61279,901,4083,485,2647,396,2141,335,2276,312,2295,357,2079,373,2377,331,2353,351,2539,387,3942,449,6017,548,8853,599,6562,514,3927,400,4758,433,4430,412
15,610U200US25035,25035,Third Middlesex,60475,1300,2441,357,2048,292,1774,289,1846,272,1435,224,1779,268,1621,280,2054,254,1678,292,3511,461,5117,510,6969,531,6933,535,5046,384,6791,441,9432,515
16,610U200US25036,25036,Fourth Middlesex,62335,729,1952,319,1763,275,1604,248,1590,249,1509,279,1729,251,1973,357,2180,248,1950,265,4193,431,6249,506,9948,566,8238,578,5758,412,6003,389,5696,437
17,610U200US25037,25037,Middlesex & Essex,63220,824,3353,446,2499,335,2414,316,2716,321,2020,344,2524,374,2103,326,2481,374,1734,261,4024,493,5927,537,10096,659,6783,525,5042,481,5509,423,3995,419
18,610U200US25038,25038,First Middlesex & Norfolk,58650,938,3667,490,1998,305,1170,205,1335,229,1004,235,1374,213,1266,259,1497,276,1550,262,3217,385,3913,405,5816,442,5928,483,4698,450,6012,437,14205,630
19,610U200US25039,25039,Second Middlesex & Norfolk,61409,701,2571,424,2365,374,1507,238,1821,303,2125,332,2026,287,1838,362,2166,311,1808,337,3958,463,5651,495,8278,569,7332,512,5443,470,6421,534,6099,440
20,610U200US25040,25040,Second Suffolk & Middlesex,68843,859,7534,666,3666,475,2684,366,2814,353,2514,399,2667,366,2436,346,2337,309,2482,315,4622,461,7223,552,8372,669,6260,563,3821,443,4890,465,4521,428
21,610U200US25041,25041,"Middlesex, Suffolk & Essex",65992,1001,6333,623,3854,442,3154,416,2945,437,2961,361,2896,403,2768,381,2917,417,2153,330,4899,422,6822,508,8303,581,4889,477,3408,364,3638,467,4052,378
22,610U200US25042,25042,Middlesex & Worcester,64032,802,2301,328,2508,345,1544,266,2101,277,2092,286,1586,270,2213,361,2162,347,1954,277,3235,407,5797,531,8026,547,7495,560,5909,479,6603,485,8506,518
23,610U200US25043,25043,"Norfolk, Bristol & Middlesex",60273,725,1944,313,1769,291,1437,247,1553,271,1696,250,1826,252,1591,277,1872,253,1629,300,3949,398,5221,469,7623,505,7370,570,5169,434,6418,463,9206,426
24,610U200US25044,25044,"Norfolk, Bristol & Plymouth",57476,828,2592,347,2123,334,2077,298,2299,349,1739,305,1663,246,1788,267,1923,289,1798,294,3484,359,5211,482,8707,550,6862,573,4498,387,5766,450,4946,409
25,610U200US25045,25045,Norfolk & Plymouth,66593,919,3538,423,3332,404,2821,397,2551,304,2468,384,2864,368,2562,371,2987,378,2692,387,5476,525,7325,572,9889,583,7486,510,4055,394,3949,403,2598,303
26,610U200US25046,25046,Bristol & Norfolk,57192,752,1613,268,1695,269,1804,256,1823,244,1326,248,1979,283,1739,249,1876,290,1996,262,3940,410,5148,437,7597,494,7142,542,5298,432,6277,469,5939,404
27,610U200US25047,25047,Plymouth & Barnstable,67376,816,2632,399,2512,361,2650,360,2287,291,2116,285,2640,333,2581,421,2549,327,2271,289,4901,476,8042,636,10492,629,7669,600,5239,494,4985,487,3810,369
28,610U200US25048,25048,First Plymouth & Bristol,61631,983,3022,377,2557,367,2671,354,2469,311,2216,298,2481,370,2000,296,3167,438,2646,364,5189,569,6300,534,9567,600,7819,599,4047,411,3811,412,1669,283
29,610U200US25049,25049,Second Plymouth & Bristol,55591,852,3428,370,2998,375,2464,328,2341,337,2431,334,2434,321,2236,371,2066,298,2368,299,3855,360,6254,540,9067,527,5125,449,3629,384,3091,352,1804,229
30,610U200US25050,25050,Plymouth & Norfolk,62845,739,2407,318,2008,311,1843,319,2106,332,1824,318,2031,330,2239,315,2301,268,1909,290,4301,438,6413,514,7840,551,7334,505,5169,415,5726,432,7394,445
31,610U200US25051,25051,First Suffolk,60990,995,7613,582,3776,376,3301,379,3055,394,2617,336,3002,392,2328,373,2905,366,2166,304,4356,422,6064,561,7180,480,4621,436,3076,441,3134,407,1796,314
32,610U200US25052,25052,Second Suffolk,75652,1012,12837,734,6055,550,4056,481,3159,383,2907,438,2963,379,2803,378,3071,397,2307,348,4387,463,5782,577,7268,588,4622,432,3333,399,3866,378,6236,427
33,610U200US25053,25053,First Suffolk & Middlesex,70158,968,6588,516,4061,459,3578,450,3385,393,3327,363,3282,479,2852,414,3293,433,2302,342,5597,646,6206,541,8531,549,6104,604,3560,389,3577,463,3915,342
34,610U200US25054,25054,Suffolk & Norfolk,59256,702,3270,391,2538,355,2376,353,2492,371,2042,325,2232,361,1712,286,2004,336,2222,314,4180,439,6365,537,7819,632,6582,553,4215,358,5016,469,4191,400
35,610U200US25055,25055,First Worcester,63138,951,5786,518,3627,487,2810,388,3005,396,2621,353,2856,357,2780,342,2741,327,2063,333,4222,486,6210,495,8074,582,5772,443,4152,338,3341,333,3078,345
36,610U200US25056,25056,Second Worcester,65215,848,3672,371,3380,364,2555,361,3117,431,2034,274,3313,474,2619,398,2760,386,2379,302,5006,494,6775,608,9272,582,6226,553,4568,411,4587,403,2952,328
37,610U200US25057,25057,"Worcester, Hampden, Hampshire & Franklin",62700,774,3113,380,3046,362,2852,373,2629,340,2371,288,2955,315,2507,331,2686,265,2627,305,5079,428,7124,496,10325,503,6878,441,3930,396,2753,313,1825,254
38,610U200US25058,25058,Worcester & Middlesex,59156,906,4222,462,3085,389,2906,343,2929,399,2643,347,2464,316,2433,310,2168,271,2030,251,4526,497,6460,484,8300,577,5861,431,4082,408,3099,377,1948,269
39,610U200US25059,25059,Worcester & Norfolk,64611,773,2573,374,3110,361,2424,320,2409,325,2952,381,2641,349,2131,296,2689,351,2603,348,4915,426,6842,551,10071,661,7641,576,4569,414,4342,410,2699,305
