,Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,"Estimate; Total: - Less than $10,000","Margin of Error; Total: - Less than $10,000","Estimate; Total: - $10,000 to $14,999","Margin of Error; Total: - $10,000 to $14,999","Estimate; Total: - $15,000 to $19,999","Margin of Error; Total: - $15,000 to $19,999","Estimate; Total: - $20,000 to $24,999","Margin of Error; Total: - $20,000 to $24,999","Estimate; Total: - $25,000 to $29,999","Margin of Error; Total: - $25,000 to $29,999","Estimate; Total: - $30,000 to $34,999","Margin of Error; Total: - $30,000 to $34,999","Estimate; Total: - $35,000 to $39,999","Margin of Error; Total: - $35,000 to $39,999","Estimate; Total: - $40,000 to $44,999","Margin of Error; Total: - $40,000 to $44,999","Estimate; Total: - $45,000 to $49,999","Margin of Error; Total: - $45,000 to $49,999","Estimate; Total: - $50,000 to $59,999","Margin of Error; Total: - $50,000 to $59,999","Estimate; Total: - $60,000 to $74,999","Margin of Error; Total: - $60,000 to $74,999","Estimate; Total: - $75,000 to $99,999","Margin of Error; Total: - $75,000 to $99,999","Estimate; Total: - $100,000 to $124,999","Margin of Error; Total: - $100,000 to $124,999","Estimate; Total: - $125,000 to $149,999","Margin of Error; Total: - $125,000 to $149,999","Estimate; Total: - $150,000 to $199,999","Margin of Error; Total: - $150,000 to $199,999","Estimate; Total: - $200,000 or more","Margin of Error; Total: - $200,000 or more"
4,610U400US25005,25005,Second Hampden & Hampshire ,62300,769,4445,437,4376,451,3763,427,3149,396,2651,346,2633,356,2681,331,2450,352,2338,303,5013,378,6057,542,8649,527,5589,449,3355,350,3288,373,1863,215
7,610U400US25008,25008,"Worcester, Hampden, Hampshire & Middlesex ",62513,584,3038,413,2882,403,2947,381,2880,357,2283,326,2650,307,2482,288,2684,349,2333,293,4737,441,6028,464,9142,565,7049,574,4654,443,3941,364,2783,277
8,610U400US25009,25009,Worcester & Middlesex ,60878,837,3828,486,3365,339,3191,428,3154,378,2378,320,2801,347,2388,346,2189,298,2163,358,3890,420,6552,444,8649,532,6248,577,3614,348,3969,409,2499,285
9,610U400US25010,25010,First Worcester ,62911,949,5059,461,4536,430,3606,432,3059,396,2593,331,2764,329,2262,355,2420,323,2532,368,4218,404,6203,506,7209,527,5123,463,3944,356,3806,369,3577,335
10,610U400US25011,25011,Second Worcester ,64202,703,3291,393,2988,390,2599,364,2729,349,2720,357,2842,334,2303,311,2168,318,2293,359,5165,444,5816,556,8775,474,6269,483,4713,401,5313,385,4218,419
11,610U400US25012,25012,Worcester & Norfolk ,62114,820,2246,301,2467,326,2818,338,2116,310,2682,305,2878,408,1990,302,2333,327,2365,370,4526,490,6352,479,8728,581,7073,533,4220,419,5545,527,3775,369
12,610U400US25013,25013,First Middlesex ,59848,788,3913,450,3476,398,2841,370,2452,302,2567,291,2485,273,2060,300,1925,269,2136,321,4413,446,5697,530,7536,587,5323,481,3707,347,4880,398,4437,349
13,610U400US25014,25014,Middlesex & Worcester ,65683,865,1911,322,2181,371,1980,323,2307,333,1859,304,1955,324,1725,286,2516,300,1619,313,3694,407,5840,494,7543,561,7058,582,5825,457,7715,555,9955,533
16,610U400US25017,25017,"Norfolk, Bristol & Middlesex ",57669,621,1635,290,1967,283,1545,283,1564,243,1409,223,1210,215,1505,259,1600,246,1903,284,3310,406,4555,442,6680,590,6218,455,5070,435,7575,485,9923,490
17,610U400US25018,25018,Second Essex & Middlesex ,60528,647,4181,456,3562,403,3524,441,2556,364,2417,316,3084,420,2211,347,1971,287,1924,282,3573,381,5676,502,7174,541,5066,530,3828,400,5024,429,4757,350
